20131002 00:01:10 7338 build 20 7238 0 S 23110144 0 218184 22967836 88 4 14080 3 0.11 2.61 54 00:02.72 0 6 539 0 243 1 0 0 5174 java -Xmx20G -Xms1G -jar /usr/libexec/trinityrnaseq/Butterfly/Butterfly.jar -N 100000 -L 200 -F 500 -C /home/build/nzgl/apps/trinityrnaseq/tests/trinity_out_dir/chrysalis/Component_bins/Cbin0/c41.graph --max_number_of_paths_per_node=10 --path_reinforcement_distance=75 --triplet-lock 
20131002 00:01:10 7424 build 20 7238 0 S 23110144 0 189392 22967836 88 4 14080 0 0.09 1.92 40 00:02.01 0 6 499 0 238 1 0 0 3752 java -Xmx20G -Xms1G -jar /usr/libexec/trinityrnaseq/Butterfly/Butterfly.jar -N 100000 -L 200 -F 500 -C /home/build/nzgl/apps/trinityrnaseq/tests/trinity_out_dir/chrysalis/Component_bins/Cbin0/c42.graph --max_number_of_paths_per_node=10 --path_reinforcement_distance=75 --triplet-lock 
20131002 00:01:10 7550 build 20 7238 0 S 23110144 0 70552 22967836 88 4 14080 3 0.03 1.01 20 00:01.04 0 6 522 0 221 1 0 0 1547 java -Xmx20G -Xms1G -jar /usr/libexec/trinityrnaseq/Butterfly/Butterfly.jar -N 100000 -L 200 -F 500 -C /home/build/nzgl/apps/trinityrnaseq/tests/trinity_out_dir/chrysalis/Component_bins/Cbin0/c45.graph --max_number_of_paths_per_node=10 --path_reinforcement_distance=75 --triplet-lock 
20131002 00:01:10 7609 build 20 7238 0 S 23110144 0 24844 22967836 88 4 14080 3 0.01 0.08 1 00:00.09 0 6 366 0 189 1 0 0 918 java -Xmx20G -Xms1G -jar /usr/libexec/trinityrnaseq/Butterfly/Butterfly.jar -N 100000 -L 200 -F 500 -C /home/build/nzgl/apps/trinityrnaseq/tests/trinity_out_dir/chrysalis/Component_bins/Cbin0/c3.graph --max_number_of_paths_per_node=10 --path_reinforcement_distance=75 --triplet-lock 
20131002 00:01:15 7550 build 20 7238 0 S 23110144 0 388092 22967836 88 4 14080 3 0.18 4.50 93 00:05.72 0 0 246 0 84 0 0 0 4808 java -Xmx20G -Xms1G -jar /usr/libexec/trinityrnaseq/Butterfly/Butterfly.jar -N 100000 -L 200 -F 500 -C /home/build/nzgl/apps/trinityrnaseq/tests/trinity_out_dir/chrysalis/Component_bins/Cbin0/c45.graph --max_number_of_paths_per_node=10 --path_reinforcement_distance=75 --triplet-lock 
20131002 00:01:15 7715 build 20 7238 0 S 23110144 0 343344 22967836 88 4 14080 3 0.16 4.07 84 00:04.23 0 6 684 0 297 1 0 0 5377 java -Xmx20G -Xms1G -jar /usr/libexec/trinityrnaseq/Butterfly/Butterfly.jar -N 100000 -L 200 -F 500 -C /home/build/nzgl/apps/trinityrnaseq/tests/trinity_out_dir/chrysalis/Component_bins/Cbin0/c47.graph --max_number_of_paths_per_node=10 --path_reinforcement_distance=75 --triplet-lock 
20131002 00:01:15 7786 build 20 7238 0 S 23110144 0 194452 22967836 88 4 14080 3 0.08 1.70 35 00:01.78 0 6 510 0 220 1 0 0 2397 java -Xmx20G -Xms1G -jar /usr/libexec/trinityrnaseq/Butterfly/Butterfly.jar -N 100000 -L 200 -F 500 -C /home/build/nzgl/apps/trinityrnaseq/tests/trinity_out_dir/chrysalis/Component_bins/Cbin0/c46.graph --max_number_of_paths_per_node=10 --path_reinforcement_distance=75 --triplet-lock 
20131002 00:01:15 7843 build 20 7238 0 S 23110144 0 28360 22967836 88 4 14080 2 0.01 0.14 3 00:00.15 0 6 385 0 201 1 0 0 1097 java -Xmx20G -Xms1G -jar /usr/libexec/trinityrnaseq/Butterfly/Butterfly.jar -N 100000 -L 200 -F 500 -C /home/build/nzgl/apps/trinityrnaseq/tests/trinity_out_dir/chrysalis/Component_bins/Cbin0/c18.graph --max_number_of_paths_per_node=10 --path_reinforcement_distance=75 --triplet-lock 
20131002 00:01:20 7949 build 20 7238 0 S 23110144 0 334260 22967836 88 4 14080 3 0.14 3.23 67 00:03.37 0 6 581 0 248 1 0 0 5040 java -Xmx20G -Xms1G -jar /usr/libexec/trinityrnaseq/Butterfly/Butterfly.jar -N 100000 -L 200 -F 500 -C /home/build/nzgl/apps/trinityrnaseq/tests/trinity_out_dir/chrysalis/Component_bins/Cbin0/c44.graph --max_number_of_paths_per_node=10 --path_reinforcement_distance=75 --triplet-lock 
20131002 00:01:20 7986 build 20 7238 0 S 23110144 0 196696 22967836 88 4 14080 2 0.08 2.25 46 00:02.33 0 6 508 0 239 1 0 0 3875 java -Xmx20G -Xms1G -jar /usr/libexec/trinityrnaseq/Butterfly/Butterfly.jar -N 100000 -L 200 -F 500 -C /home/build/nzgl/apps/trinityrnaseq/tests/trinity_out_dir/chrysalis/Component_bins/Cbin0/c43.graph --max_number_of_paths_per_node=10 --path_reinforcement_distance=75 --triplet-lock 
